id, node_color
8283682, DIVERSE
8306652, DIVERSE
14368769, DIVERSE
33616444, DIVERSE
36636494, DIVERSE
40701142, NON_PROPAGANDA
42196320, DIVERSE
44450457, DIVERSE
44650657, DIVERSE
50426168, DIVERSE
52357763, DIVERSE
53059376, DIVERSE
55509279, DIVERSE
62397313, DIVERSE
63512448, DIVERSE
76379893, DIVERSE
78593879, DIVERSE
81871859, DIVERSE
89221733, DIVERSE
97999053, DIVERSE
103591569, PROPAGANDA
109035884, DIVERSE
116179209, DIVERSE
118970094, NON_PROPAGANDA
126768770, DIVERSE
128628690, DIVERSE
130857133, DIVERSE
132686355, DIVERSE
133266187, DIVERSE
137140334, DIVERSE
149170207, NON_PROPAGANDA
149215500, DIVERSE
152014217, DIVERSE
163850165, DIVERSE
164979109, NON_PROPAGANDA
167050566, DIVERSE
198440182, DIVERSE
200374750, DIVERSE
204298620, DIVERSE
219594539, DIVERSE
223621664, NON_PROPAGANDA
236134551, DIVERSE
242851900, DIVERSE
243419888, DIVERSE
243571016, DIVERSE
244947603, NON_PROPAGANDA
245880979, DIVERSE
246882277, DIVERSE
247527359, NON_PROPAGANDA
248188034, DIVERSE
248884898, DIVERSE
249144163, DIVERSE
250102231, DIVERSE
250480066, DIVERSE
251009806, NON_PROPAGANDA
255860716, DIVERSE
255935216, DIVERSE
256442158, DIVERSE
258699653, DIVERSE
259649279, NON_PROPAGANDA
260096049, DIVERSE
262457844, DIVERSE
263813012, DIVERSE
265596724, DIVERSE
267906742, DIVERSE
268832429, DIVERSE
269174281, DIVERSE
274530882, DIVERSE
274895833, DIVERSE
280288703, DIVERSE
289234977, DIVERSE
290072000, DIVERSE
290226508, DIVERSE
291169000, DIVERSE
294418317, DIVERSE
295836779, DIVERSE
298512955, DIVERSE
301120393, DIVERSE
301243249, DIVERSE
310906519, DIVERSE
314926857, NON_PROPAGANDA
319901569, DIVERSE
320734801, DIVERSE
327722701, DIVERSE
330557927, DIVERSE
331237289, NON_PROPAGANDA
332756867, DIVERSE
334099422, DIVERSE
336030066, NON_PROPAGANDA
336851152, NON_PROPAGANDA
343126997, DIVERSE
344550622, DIVERSE
352400028, NON_PROPAGANDA
352489322, DIVERSE
352683068, DIVERSE
353767713, DIVERSE
353926417, DIVERSE
357088550, DIVERSE
363246406, DIVERSE
369608964, DIVERSE
370556715, DIVERSE
375788728, DIVERSE
379227005, NON_PROPAGANDA
384484673, DIVERSE
385165870, NON_PROPAGANDA
387927222, NON_PROPAGANDA
392388189, DIVERSE
410955818, DIVERSE
414187574, DIVERSE
415414097, DIVERSE
427024377, DIVERSE
432618159, DIVERSE
437292351, DIVERSE
438582009, DIVERSE
458777194, DIVERSE
482105140, DIVERSE
483402680, DIVERSE
483724549, DIVERSE
485085414, DIVERSE
487707785, DIVERSE
501849447, DIVERSE
524731213, DIVERSE
526196228, DIVERSE
526343521, DIVERSE
573458208, DIVERSE
575277349, DIVERSE
578919588, NON_PROPAGANDA
581967281, DIVERSE
590191382, DIVERSE
605402003, DIVERSE
608266275, DIVERSE
608572360, DIVERSE
616278725, DIVERSE
625407310, DIVERSE
700268907, NON_PROPAGANDA
704769648, DIVERSE
711038648, DIVERSE
714962101, DIVERSE
715219325, DIVERSE
720002435, DIVERSE
739030778, DIVERSE
787211599, DIVERSE
795081842, DIVERSE
861210284, DIVERSE
889171106, DIVERSE
916943462, DIVERSE
924299539, NON_PROPAGANDA
934906862, DIVERSE
950322907, DIVERSE
957224466, DIVERSE
970982930, DIVERSE
973884542, NON_PROPAGANDA
993931494, DIVERSE
996705444, DIVERSE
999015997, DIVERSE
1000989876, NON_PROPAGANDA
1011040237, DIVERSE
1063501603, DIVERSE
1085435814, DIVERSE
1105943366, DIVERSE
1113619861, DIVERSE
1183658534, DIVERSE
1191248822, DIVERSE
1226994534, DIVERSE
1251438439, DIVERSE
1318153052, DIVERSE
1326981402, DIVERSE
1340443376, DIVERSE
1355953423, DIVERSE
1381199558, DIVERSE
1426692180, DIVERSE
1470804174, DIVERSE
1506170269, NON_PROPAGANDA
1548491077, DIVERSE
1574912846, DIVERSE
1584034387, DIVERSE
1586756136, DIVERSE
1641459038, DIVERSE
1658511798, DIVERSE
1661377213, NON_PROPAGANDA
1666466142, DIVERSE
1697871608, DIVERSE
1707859914, DIVERSE
1720125462, DIVERSE
1837931984, NON_PROPAGANDA
1849797510, DIVERSE
1871994199, NON_PROPAGANDA
1904138971, DIVERSE
1913920926, NON_PROPAGANDA
1927514377, DIVERSE
1935523375, DIVERSE
2149630553, DIVERSE
2165403949, DIVERSE
2172260604, DIVERSE
2198055650, DIVERSE
2211328200, DIVERSE
2249591503, DIVERSE
2277166103, DIVERSE
2291448871, DIVERSE
2314172500, DIVERSE
2316138426, DIVERSE
2327623608, DIVERSE
2340138522, NON_PROPAGANDA
2342542776, DIVERSE
2360175272, DIVERSE
2363005662, DIVERSE
2418784220, DIVERSE
2426506130, DIVERSE
2430324679, DIVERSE
2446496337, DIVERSE
2468130040, DIVERSE
2470783842, NON_PROPAGANDA
2478566467, NON_PROPAGANDA
2484697919, DIVERSE
2485093470, DIVERSE
2493490788, DIVERSE
2543403804, DIVERSE
2555765855, DIVERSE
2573151897, DIVERSE
2582582359, DIVERSE
2591216228, DIVERSE
2594563700, DIVERSE
2608918090, DIVERSE
2622566769, DIVERSE
2675776565, DIVERSE
2699106120, DIVERSE
2731000026, DIVERSE
2792349332, DIVERSE
2793115700, DIVERSE
2798670142, DIVERSE
2802215540, DIVERSE
2804397326, DIVERSE
2832605863, DIVERSE
2841137133, DIVERSE
2866272891, DIVERSE
2910159072, DIVERSE
2912596930, DIVERSE
2926325320, DIVERSE
2940085139, DIVERSE
2948787802, DIVERSE
2961168046, DIVERSE
2961271367, DIVERSE
2963523006, DIVERSE
2986577561, DIVERSE
3018337576, DIVERSE
3056082865, DIVERSE
3119004789, DIVERSE
3151831602, DIVERSE
3154036550, DIVERSE
3207461229, DIVERSE
3257060822, DIVERSE
3260615157, DIVERSE
3272597275, DIVERSE
3290903817, DIVERSE
3291811287, DIVERSE
3303310637, DIVERSE
3329476545, DIVERSE
3349586973, DIVERSE
3354184180, DIVERSE
3364190599, DIVERSE
3365795979, DIVERSE
3378057095, DIVERSE
3384417664, DIVERSE
3385639619, DIVERSE
3397313500, DIVERSE
3401040687, DIVERSE
3401597293, DIVERSE
3402072700, DIVERSE
3402981856, DIVERSE
3435893926, DIVERSE
3629819656, DIVERSE
3666388997, DIVERSE
3816773441, DIVERSE
